src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,z_score_diff_firing_rate,z_score_diff_mean_isi,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch5.txt,AG7960,5,07-21-22,1.4,1,6-OHDA,79,5,right,19.387256896411426,0.051599632352941176,0.8938148253473915,1.0375132232077469,99.72200156667888,0.052360342582797474,0.21825813221406087,0.05046715686274496,0.8911055000000002,15.993242050204824,6.235258695744041,25.3,0.05105623310714941,1.161077096938309,1.5,85.57566506259337,0.07907999999999901,0.35306488227219934,0.03987666666666693,0.6268962500000015,19.669223961795463,7.808577484273347,10.3,0.01702714276102346,0.43902854974870076,1.1,64.5120865319567,0.06371049999999003,0.264474798928537,0.034980666666667534,0.3785229999999956,11.567343177285208,5.587486521986351,-0.5264875192994338,-0.747556822739657,0.14280670249988262,0.4141036884650111,-0.2317384372492387,2.116829833365752,1.7368117200584672,1.400544186244017,0.8697757921271086,-0.39205880269256943,0.6730858704928018
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch1.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,58,1,left,41.88490146379742,0.023397355072463766,0.4669533720640587,0.8898771918913986,155.9766754412781,0.04373139663697239,0.1540318686624819,0.049143181818182176,1.038866860465116,37.05370195985956,4.209476170835733,53.7,0.01990205289940685,0.4485784797488492,1.0,117.78777183798672,0.029957499999983383,0.09713520308854992,0.01582999999998975,0.8040200000000027,49.20178976993462,2.3133666389004706,62.09999999999999,0.011219730756791552,0.09917088470283905,0.8,146.6135008743636,0.02525199999998648,0.08204547505659622,0.012228833333328073,0.23928024999999478,64.12045746749692,1.7317937866763766,3.142298599654266,-0.7630532995249596,-1.2271848509495653,-0.10189274531362476,1.2748466993487237,-0.2505058887547079,-0.7126478728693085,-0.6480132379917994,0.12180569466542611,3.3943078433891416,-0.8729337451918894
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG8020,4,06-23-22,1.4,4,6-OHDA,59,12,left,36.000964689202924,0.02767974683544304,1.453025122207045,2.1473688834047837,142.6153407519332,0.09172518721355707,0.32173520108450065,0.04271515151515152,0.42371583969465654,26.884139835139866,5.304813232875793,36.4,0.02976475361085466,1.2706119278112435,1.6,114.83735691107486,0.06574999999998354,0.23619875234547028,0.0330062499999863,0.6255779166666658,29.6541338152653,4.477958413531426,35.99999999999999,0.9702352463891455,1.2706119278112435,1.6,114.83735691107488,0.06574999999998354,0.23619875234547028,0.0330062499999863,0.37442208333333415,29.2541338152653,4.477958413531426,1.2937403428069383,1.7959801673467095,3.494981218796009,1.2740977447627375,0.6917450977876367,2.2423724625699304,1.3571521780344868,1.2227692411745197,0.8477469034499963,0.882245775682367,0.2281976655495358
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch8.txt,AG7960,2,06-16-22,1.7,5,6-OHDA,14,8,right,8.607106694941415,0.11606299765807963,1.1083484550138927,0.8848427443397716,55.45149367836488,0.08054130254885015,0.3878504672897196,0.0910232954545458,1.033298837209302,5.730367612924606,9.676777725969332,8.7,0.13080417929293148,0.5549627934144421,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,3.06,0.04961816355866364,0.30704080276114637,0.6,26.93453537052515,0.030632499999997266,0.16785714285714284,0.020839999999999036,0.15732749999999243,2.920281087515605,4.046863076654632,-1.0392676641107232,-0.6605910629774923,-0.3892457333554967,-0.4458903678327154,-0.9212975697320538,0.0806939722095392,0.4395364822441725,0.12732952880366932,-0.31841978497178514,-1.015065601157402,0.05534108884720623
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,5,07-21-22,1.7,6,6-OHDA,74,12,right,27.24772215010218,0.03665165304606241,0.9075040341458895,0.40456900000151713,114.86027090289576,0.015051989645056364,0.05493689680772086,0.0372049999999998,1.7206039473684214,26.144341203163403,4.393312878314101,36.6,0.027995930563162925,0.5200821611032962,0.3,36.73334134526674,0.005915000000004511,0.02762951334379906,0.004646250000001828,0.9010324999999966,35.78885569318848,1.0842951204715372,15.0,0.01201422341151727,0.2121095803811321,0.38,40.995630176998425,0.017996500000002698,0.07097331240188384,0.017235250000001087,0.09896750000000343,14.926416751631127,1.783793256372301,-0.1936053810932101,-0.760933278253681,-0.7719205593056504,-0.8242877526037149,-0.6632723382618892,-0.6971224840926702,-0.861312651389673,-0.19723936491220137,-0.6319121203921594,-0.150042999910606,-0.8520834841171729
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory4_1.4mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch16.txt,AG7499,4,02-15-22,1.4,4,6-OHDA,32,16,left,12.530643807894174,0.079685,0.8959688623324749,0.8687211043287978,81.005189271829,0.04144852662926341,0.23529411764705882,0.04771212121212123,1.0688859375000002,9.996601430145658,8.103272881076412,12.1,0.08233253090659427,0.7295452152657262,0.2,16.11175859136505,0.009169999999997458,0.05357142857142857,0.009169999999997458,1.0,11.49327663415359,1.6426643287381686,10.2,0.42015814194139606,0.6029480940347188,0.2,16.111758591365053,0.009169999999997458,0.05357142857142857,0.009169999999997458,0.0,9.59327663415359,1.6426643287381686,-0.5335701179846727,0.3281564494859308,0.8035785908926995,-1.1338856128708963,-1.1198987115369656,-1.2404429139406028,-1.0949659390236548,-0.9234282185205217,-1.1635357102777455,-0.5342870952878106,-0.9086720417231183
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG8106,7,06-30-22,1.4,1,6-OHDA,15,4,right,10.718716266563735,0.09334294507575759,1.1801822252211582,1.0941600725792848,74.87107615805887,0.06649352596629286,0.387523629489603,0.06077129629629638,0.8503056603773582,7.032581581473489,10.646314627234176,10.3,0.1189278204656858,0.9273786784485673,1.0,86.29317291744822,0.03816249999997865,0.27922814113990585,0.027701249999987,0.9104687500000068,7.082123686745396,11.302198362079862,3.4799999999999995,0.05284705047428072,0.25036949963982014,0.8,55.473112517550454,0.038274999999989776,0.24957996406758015,0.022535666666658995,0.22887749999999585,3.7072784034573183,8.10690292548258,-1.0095207496327203,-0.6519751130339089,-0.6176919759574205,-0.10189274531362476,-0.39760627289218353,0.5511325815231166,1.5368203186713936,0.2800060401037633,0.06592525614084459,-0.9583637210141629,1.6832978991154106
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch16.txt,AG7499,5,02-17-22,1.4,4,6-OHDA,51,16,left,26.57212530193411,0.03762908212560387,0.6374853939940874,0.8720581662796909,156.6758844089247,0.01909743262228564,0.10231660231660232,0.021899264705882722,1.1218856060606055,24.31776255665974,6.442857727715453,23.2,0.04306299866695105,0.6457409825687929,0.5,50.78136874340193,0.01847249999999363,0.07248883494760557,0.01847249999999363,1.0,21.884595425980027,2.3999091682643803,4.9799999999999995,0.011660439003192783,0.16786931995903304,0.6,109.97948351469263,0.015290000000001669,0.0905504463564118,0.013610750000002128,0.05319749999999886,4.804338712351179,5.885454487591669,-0.9032817693541382,-0.7618773152647639,-0.9502563431771156,-0.4458903678327154,0.6026016900511897,-0.8637226929391117,-0.5984525061609802,-0.523586533307653,-0.8777747693331235,-0.8793223051354184,0.7925622788312497
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory5_1.7mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG7499,5,02-17-22,1.7,5,6-OHDA,52,13,left,10.218562995322696,0.09787040302267003,1.0562278283513673,0.9756416930207599,77.41912392068274,0.05591518079218293,0.34673366834170855,0.05731118421052672,0.9244195945945942,7.070808710148516,10.949118706827045,12.4,0.10025126698975007,0.9859908020864994,0.9,78.31491928014279,0.021627499999997468,0.18587382779198633,0.013140833333330448,0.7489474999999999,9.735679714680895,7.770785312893776,15.5,0.06399923120560613,0.23166436706429372,0.6,98.42006135659173,0.02617899999999551,0.10838410364145656,0.017256499999999498,0.331805499999993,13.475897379415267,2.4196729041420983,-0.15819238766701607,-0.6222166750786635,-0.6930937581451645,-0.4458903678327154,0.39048288855984126,-0.19344385527896535,-0.35900184117631423,-0.1953260313964373,0.6188234586794576,-0.2545505680087437,-0.5971144095164332
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch14.txt,AG7960,5,07-21-22,1.7,6,6-OHDA,75,14,right,5.989474914268052,0.16417355932203392,1.0034722169152872,0.4451636760604633,31.959965771707,0.06469998750506502,0.2939189189189189,0.14533977272727275,1.0037238095238092,4.521602551135755,7.068282851105336,4.5,0.3750454791666665,0.5598005743321187,0.1,4.228329809722839,0.0070950000000038925,0.04285714285714286,0.0070950000000038925,1.0,4.230547333297473,0.9820824524307097,3.0,0.41007521250000323,0.5052726620214295,0.1,4.228329809722839,0.0070950000000038925,0.04285714285714286,0.0070950000000038925,0.0,2.730547333297473,0.9820824524307097,-1.0435172233218666,0.30125119773135806,0.4098416515781934,-1.3058844241304417,-1.337963130008197,-1.3681707666489578,-1.2388255410175137,-1.1102596088967547,-1.1635357102777455,-1.0287356104101402,-1.1735459849148144
